token,count,rank
consent,137,1852
defense,137,1853
implemented,137,1854
inequality,137,1855
inner,137,1856
opposition,137,1857
singapore,137,1858
stability,137,1859
trade,137,1860
went,137,1861
colleges,136,1862
contemporary,136,1863
degrees,136,1864
effectiveness,136,1865
illness,136,1866
limits,136,1867
offered,136,1868
reflect,136,1869
safe,136,1870
started,136,1871
tradition,136,1872
whites,136,1873
cognition,135,1874
comments,135,1875
demands,135,1876
executive,135,1877
foundation,135,1878
juani,135,1879
king,135,1880
latino,135,1881
leaves,135,1882
math,135,1883
names,135,1884
predicted,135,1885
sector,135,1886
speed,135,1887
vehicles,135,1888
widely,135,1889
write,135,1890
africa,134,1891
boundaries,134,1892
demonstrates,134,1893
dispersal,134,1894
driven,134,1895
enter,134,1896
feels,134,1897
hume,134,1898
investment,134,1899
racism,134,1900
schooling,134,1901
y,134,1902
youth,134,1903
convention,133,1904
guide,133,1905
homosexuality,133,1906
increasingly,133,1907
institution,133,1908
operations,133,1909
pleasure,133,1910
surveys,133,1911
answers,132,1912
capitalist,132,1913
comprehensive,132,1914
debt,132,1915
differently,132,1916
experiencing,132,1917
fairly,132,1918
immediate,132,1919
instruction,132,1920
lexical,132,1921
manufacturing,132,1922
remaining,132,1923
sleep,132,1924
version,132,1925
yield,132,1926
add,131,1927
assess,131,1928
coefficient,131,1929
governments,131,1930
grade,131,1931
immigration,131,1932
knowing,131,1933
requirement,131,1934
younger,131,1935
bias,130,1936
brief,130,1937
complexity,130,1938
concerning,130,1939
decided,130,1940
detail,130,1941
domain,130,1942
eight,130,1943
facts,130,1944
hong,130,1945
integrated,130,1946
involve,130,1947
mainly,130,1948
peak,130,1949
recognition,130,1950
resulted,130,1951
wetland,130,1952
worked,130,1953
consequently,129,1954
fail,129,1955
flies,129,1956
imagine,129,1957
moves,129,1958
negatively,129,1959
rape,129,1960
refers,129,1961
reforms,129,1962
signs,129,1963
transmission,129,1964
venation,129,1965
wright,129,1966
accuracy,128,1967
agents,128,1968
box,128,1969
definitions,128,1970
dimensions,128,1971
expressions,128,1972
fig,128,1973
knows,128,1974
meant,128,1975
producing,128,1976
published,128,1977
recognized,128,1978
regression,128,1979
russian,128,1980
seeking,128,1981
seven,128,1982
signal,128,1983
solidarity,128,1984
stages,128,1985
supreme,128,1986
vary,128,1987
vowel,128,1988
algorithm,127,1989
big,127,1990
contains,127,1991
ethnicity,127,1992
extreme,127,1993
grow,127,1994
kong,127,1995
lab,127,1996
latter,127,1997
motivated,127,1998
nevertheless,127,1999
perceive,127,2000
revolution,127,2001
valley,127,2002
victims,127,2003
agriculture,126,2004
code,126,2005
congress,126,2006
creek,126,2007
finds,126,2008
heavily,126,2009
interventions,126,2010
meeting,126,2011
monitoring,126,2012
participating,126,2013
passed,126,2014
procedures,126,2015
representations,126,2016
rhetoric,126,2017
sub,126,2018
tension,126,2019
criminal,125,2020
ct,125,2021
deep,125,2022
desires,125,2023
dominated,125,2024
gap,125,2025
samples,125,2026
serves,125,2027
therapy,125,2028
burden,124,2029
complicated,124,2030
damage,124,2031
easier,124,2032
ecosystem,124,2033
exchange,124,2034
failed,124,2035
fixed,124,2036
graduate,124,2037
israel,124,2038
narrator,124,2039
paid,124,2040
prime,124,2041
receiving,124,2042
representative,124,2043
un,124,2044
alban,123,2045
attempted,123,2046
break,123,2047
comparing,123,2048
contributions,123,2049
evolutionary,123,2050
faced,123,2051
harassment,123,2052
informed,123,2053
interact,123,2054
largest,123,2055
month,123,2056
nsbe,123,2057
omega,123,2058
phrase,123,2059
played,123,2060
pump,123,2061
rich,123,2062
equally,122,2063
evident,122,2064
grammar,122,2065
hands,122,2066
heavy,122,2067
knew,122,2068
leader,122,2069
plans,122,2070
practical,122,2071
scientists,122,2072
socially,122,2073
stand,122,2074
supports,122,2075
topics,122,2076
beam,121,2077
computer,121,2078
core,121,2079
extensive,121,2080
foam,121,2081
generate,121,2082
locations,121,2083
mode,121,2084
northern,121,2085
roman,121,2086
verbs,121,2087
characterized,120,2088
difficulties,120,2089
familiar,120,2090
fight,120,2091
focusing,120,2092
holds,120,2093
implement,120,2094
meng,120,2095
motor,120,2096
mutation,120,2097
scenario,120,2098
unclear,120,2099
apart,119,2100
campus,119,2101
charge,119,2102
consists,119,2103
ends,119,2104
equivalent,119,2105
estimate,119,2106
examination,119,2107
gains,119,2108
machine,119,2109
mm,119,2110
oriented,119,2111
perfect,119,2112
phenomena,119,2113
questionnaire,119,2114
vision,119,2115
abilities,118,2116
carry,118,2117
check,118,2118
compensation,118,2119
conduct,118,2120
consistently,118,2121
earth,118,2122
eastern,118,2123
educated,118,2124
fair,118,2125
greatest,118,2126
independence,118,2127
leadership,118,2128
lies,118,2129
logic,118,2130
origin,118,2131
peace,118,2132
pp,118,2133
precisely,118,2134
propose,118,2135
copper,117,2136
corresponding,117,2137
happen,117,2138
improving,117,2139
networks,117,2140
onto,117,2141
scales,117,2142
settings,117,2143
stiffness,117,2144
suggesting,117,2145
sustainable,117,2146
tissue,117,2147
utility,117,2148
approaches,116,2149
availability,116,2150
conscious,116,2151
electricity,116,2152
fourth,116,2153
hypotheses,116,2154
industrial,116,2155
intelligence,116,2156
numerous,116,2157
operator,116,2158
pressures,116,2159
raised,116,2160
scene,116,2161
solutions,116,2162
statements,116,2163
substantial,116,2164
voting,116,2165
administration,115,2166
arise,115,2167
catholic,115,2168
draw,115,2169
ec,115,2170
everyday,115,2171
forth,115,2172
incentive,115,2173
isn,115,2174
isolated,115,2175
kinds,115,2176
landscape,115,2177
married,115,2178
mothers,115,2179
realize,115,2180
reasoning,115,2181
record,115,2182
strains,115,2183
technical,115,2184
welfare,115,2185
whatever,115,2186
accurately,114,2187
ambedkar,114,2188
bound,114,2189
calculate,114,2190
chaucer,114,2191
drawn,114,2192
essay,114,2193
green,114,2194
guidelines,114,2195
hedges,114,2196
leptin,114,2197
mark,114,2198
periods,114,2199
plato,114,2200
separation,114,2201
transformation,114,2202
vegetation,114,2203
bush,113,2204
capable,113,2205
characteristic,113,2206
electric,113,2207
engaged,113,2208
floor,113,2209
forward,113,2210
framing,113,2211
harm,113,2212
lived,113,2213
maintaining,113,2214
progeny,113,2215
rational,113,2216
relate,113,2217
societal,113,2218
stephen,113,2219
stream,113,2220
suffering,113,2221
syllable,113,2222
visual,113,2223
weak,113,2224
angle,112,2225
connected,112,2226
dealing,112,2227
defining,112,2228
democrats,112,2229
desired,112,2230
england,112,2231
infrastructure,112,2232
moved,112,2233
multi,112,2234
news,112,2235
reinforced,112,2236
stay,112,2237
talking,112,2238
valuable,112,2239
variations,112,2240
varying,112,2241
caregivers,111,2242
carried,111,2243
colonial,111,2244
concentrations,111,2245
constraint,111,2246
controls,111,2247
dna,111,2248
expensive,111,2249
judgment,111,2250
neighborhood,111,2251
passive,111,2252
prevalence,111,2253
raise,111,2254
russia,111,2255
sister,111,2256
supposed,111,2257
taught,111,2258
attributed,110,2259
billion,110,2260
comfortable,110,2261
conception,110,2262
concluded,110,2263
davis,110,2264
empire,110,2265
genre,110,2266
indicating,110,2267
interpreted,110,2268
kept,110,2269
magnitude,110,2270
mg,110,2271
ms,110,2272
philosophy,110,2273
pollution,110,2274
predictions,110,2275
productivity,110,2276
reproduction,110,2277
sentences,110,2278
studying,110,2279
supporting,110,2280
utilized,110,2281
valid,110,2282
violent,110,2283
adequate,109,2284
aim,109,2285
assignment,109,2286
audience,109,2287
discusses,109,2288
equations,109,2289
esteem,109,2290
facility,109,2291
forests,109,2292
leaving,109,2293
meaningful,109,2294
michael,109,2295
q,109,2296
regulation,109,2297
save,109,2298
title,109,2299
tools,109,2300
ultimate,109,2301
abstract,108,2302
baby,108,2303
brings,108,2304
committed,108,2305
controlling,108,2306
conventional,108,2307
crisis,108,2308
equality,108,2309
escape,108,2310
fails,108,2311
fire,108,2312
helping,108,2313
identical,108,2314
insight,108,2315
metaphor,108,2316
mid,108,2317
physically,108,2318
simon,108,2319
ties,108,2320
wage,108,2321
waiting,108,2322
binary,107,2323
commercial,107,2324
dark,107,2325
dr,107,2326
height,107,2327
mention,107,2328
mobilization,107,2329
officials,107,2330
opinions,107,2331
reached,107,2332
reactions,107,2333
societies,107,2334
spec,107,2335
spoken,107,2336
theorists,107,2337
curriculum,106,2338
inclusion,106,2339
inside,106,2340
justified,106,2341
medium,106,2342
organic,106,2343
phrases,106,2344
reasonable,106,2345
recommend,106,2346
sensitive,106,2347
soon,106,2348
station,106,2349
unlikely,106,2350
wetlands,106,2351
absolute,105,2352
acting,105,2353
attack,105,2354
attempting,105,2355
battered,105,2356
boundary,105,2357
emphasizes,105,2358
equilibrium,105,2359
explaining,105,2360
extra,105,2361
farm,105,2362
frequent,105,2363
membership,105,2364
normative,105,2365
pardoner,105,2366
republicans,105,2367
season,105,2368
served,105,2369
wind,105,2370
bottom,104,2371
composite,104,2372
creative,104,2373
defines,104,2374
diaspora,104,2375
driving,104,2376
eliminate,104,2377
enhance,104,2378
eq,104,2379
layout,104,2380
marked,104,2381
modified,104,2382
namely,104,2383
pass,104,2384
presentation,104,2385
privacy,104,2386
schip,104,2387
traumatic,104,2388
trends,104,2389
twenty,104,2390
uncertainty,104,2391
victim,104,2392
visible,104,2393
walls,104,2394
analyzing,103,2395
assault,103,2396
balance,103,2397
capture,103,2398
compliance,103,2399
decades,103,2400
discussions,103,2401
explicit,103,2402
inability,103,2403
investigate,103,2404
item,103,2405
mixed,103,2406
mortality,103,2407
mutual,103,2408
paradigm,103,2409
referred,103,2410
risks,103,2411
seemingly,103,2412
simulation,103,2413
skin,103,2414
widespread,103,2415
wrote,103,2416
adjustment,102,2417
asia,102,2418
choosing,102,2419
conservative,102,2420
consumers,102,2421
drop,102,2422
dry,102,2423
filled,102,2424
identifying,102,2425
index,102,2426
involving,102,2427
listed,102,2428
minimal,102,2429
quantum,102,2430
realized,102,2431
regime,102,2432
subjective,102,2433
anyone,101,2434
biomass,101,2435
couple,101,2436
destruction,101,2437
dialogue,101,2438
donation,101,2439
evaluated,101,2440
funds,101,2441
likewise,101,2442
orientation,101,2443
physics,101,2444
precocious,101,2445
spaces,101,2446
actively,100,2447
designs,100,2448
encouraged,100,2449
homosexuals,100,2450
infant,100,2451
longitudinal,100,2452
maintained,100,2453
net,100,2454
regular,100,2455
scheme,100,2456
spell,100,2457
stimuli,100,2458
appearance,99,2459
centered,99,2460
continuous,99,2461
date,99,2462
era,99,2463
gay,99,2464
generations,99,2465
hour,99,2466
jackson,99,2467
logical,99,2468
modeling,99,2469
random,99,2470
repeated,99,2471
statistical,99,2472
undergraduate,99,2473
worse,99,2474
worth,99,2475
acceptance,98,2476
adding,98,2477
causing,98,2478
colleagues,98,2479
confidence,98,2480
contribution,98,2481
covered,98,2482
dangerous,98,2483
decide,98,2484
depend,98,2485
distinguish,98,2486
faith,98,2487
grip,98,2488
happens,98,2489
innovation,98,2490
myself,98,2491
orders,98,2492
properly,98,2493
regards,98,2494
resolution,98,2495
select,98,2496
socioeconomic,98,2497
son,98,2498
static,98,2499
technique,98,2500
telling,98,2501
waste,98,2502
advantages,97,2503
agencies,97,2504
bilingual,97,2505
california,97,2506
citizen,97,2507
contained,97,2508
engineers,97,2509
femininity,97,2510
foot,97,2511
intellectual,97,2512
lateral,97,2513
musical,97,2514
obstacles,97,2515
plausible,97,2516
prices,97,2517
prison,97,2518
quantitative,97,2519
seconds,97,2520
seeing,97,2521
wish,97,2522
constantly,96,2523
contract,96,2524
emphasize,96,2525
ethical,96,2526
extended,96,2527
facilitate,96,2528
hypothesized,96,2529
investigation,96,2530
markets,96,2531
nonetheless,96,2532
phenotype,96,2533
philosophical,96,2534
politicians,96,2535
pure,96,2536
regulations,96,2537
sourcing,96,2538
storage,96,2539
autonomy,95,2540
bit,95,2541
broader,95,2542
causal,95,2543
diseases,95,2544
fewer,95,2545
incorporate,95,2546
likelihood,95,2547
notice,95,2548
root,95,2549
solely,95,2550
square,95,2551
turned,95,2552
applications,94,2553
aquatic,94,2554
army,94,2555
classical,94,2556
cluster,94,2557
die,94,2558
discussing,94,2559
display,94,2560
establishing,94,2561
feedback,94,2562
gets,94,2563
impacts,94,2564
infected,94,2565
martha,94,2566
moments,94,2567
neutral,94,2568
nicotine,94,2569
normally,94,2570
parallel,94,2571
profile,94,2572
proposition,94,2573
protected,94,2574
running,94,2575
simultaneously,94,2576
spending,94,2577
summer,94,2578
supplier,94,2579
technologies,94,2580
themes,94,2581
treat,94,2582
wages,94,2583
attend,93,2584
decreasing,93,2585
describing,93,2586
divided,93,2587
elite,93,2588
friend,93,2589
intensity,93,2590
measuring,93,2591
ourselves,93,2592
priority,93,2593
rapid,93,2594
regional,93,2595
reveals,93,2596
sought,93,2597
virgin,93,2598
car,92,2599
differential,92,2600
drugs,92,2601
greek,92,2602
heterosexual,92,2603
indirect,92,2604
industries,92,2605
occurring,92,2606
prejudice,92,2607
spend,92,2608
statistically,92,2609
voltage,92,2610
adopted,91,2611
advance,91,2612
ancient,91,2613
atmosphere,91,2614
barriers,91,2615
beams,91,2616
ccr,91,2617
centers,91,2618
clause,91,2619
culturally,91,2620
evolved,91,2621
frames,91,2622
granted,91,2623
historically,91,2624
interpret,91,2625
joint,91,2626
latin,91,2627
looks,91,2628
lowest,91,2629
meanings,91,2630
messages,91,2631
minorities,91,2632
morality,91,2633
necessity,91,2634
olds,91,2635
partner,91,2636
persons,91,2637
phonological,91,2638
productive,91,2639
proposes,91,2640
realistic,91,2641
release,91,2642
sexualized,91,2643
suffer,91,2644
trait,91,2645
unless,91,2646
users,91,2647
ago,90,2648
appeared,90,2649
cited,90,2650
composed,90,2651
correctly,90,2652
discovered,90,2653
distributed,90,2654
efficacy,90,2655
fast,90,2656
impression,90,2657
independently,90,2658
journal,90,2659
match,90,2660
mating,90,2661
naturally,90,2662
notions,90,2663
obviously,90,2664
originally,90,2665
performing,90,2666
pregnant,90,2667
proportion,90,2668
rely,90,2669
respective,90,2670
sales,90,2671
song,90,2672
standing,90,2673
strengths,90,2674
sum,90,2675
taylor,90,2676
travel,90,2677
voters,90,2678
adopt,89,2679
asserts,89,2680
atoms,89,2681
attached,89,2682
beings,89,2683
creativity,89,2684
cycles,89,2685
decline,89,2686
driver,89,2687
egg,89,2688
encounter,89,2689
film,89,2690
friction,89,2691
got,89,2692
importantly,89,2693
lastly,89,2694
letters,89,2695
miller,89,2696
neighborhoods,89,2697
onset,89,2698
powers,89,2699
recommended,89,2700
scenarios,89,2701
snow,89,2702
stresses,89,2703
surprising,89,2704
track,89,2705
writers,89,2706
affective,88,2707
besides,88,2708
blue,88,2709
clean,88,2710
conflicts,88,2711
considers,88,2712
dollars,88,2713
doubt,88,2714
exploration,88,2715
fossil,88,2716
girl,88,2717
ideological,88,2718
implicit,88,2719
interestingly,88,2720
lf,88,2721
magnetic,88,2722
maternal,88,2723
opening,88,2724
overcome,88,2725
parameter,88,2726
priori,88,2727
reflected,88,2728
revealed,88,2729
